timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 18:31:00,5190.0,0.98,0.9515186646182647,0.15318450560000002,0.28036558753037577,4.2936,4.18758405973386,0.035699999999999996,0.06695163214184807
2023-12-18 18:31:10,5200.0,0.98,0.9514853913300081,0.3620640208,0.41587309697229835,4.312,4.185904284028039,0.0839,0.0993508376575007
2023-12-18 18:31:20,5210.0,0.98,0.9514541437359457,0.3314079823,0.29971971065721636,4.304,4.18732647908542,0.077,0.07157782230600773
2023-12-18 18:31:30,5220.0,0.98,0.9514213508639646,0.390391188,0.309467838205104,4.3106,4.187196638222029,0.0906,0.07390812157714023
2023-12-18 18:31:40,5230.0,0.98,0.9513790782156311,0.704278102,0.44919463436572493,4.3369,4.185461807800274,0.1621,0.10732259783820662
2023-12-18 18:31:50,5240.0,0.98,0.9513335855886648,0.1916586,0.4035411728437973,4.346,4.186011149943036,0.0441,0.09640231676145508
2023-12-18 18:32:00,5250.0,0.98,0.951293993036243,0.19687380000000002,0.2924778920194948,4.346,4.187368113225904,0.0453,0.06984766662756697
2023-12-18 18:32:10,5260.0,0.98,0.9512605631425957,0.32595,0.30437984035744914,4.346,4.187211536003458,0.075,0.07269273064908932
2023-12-18 18:32:20,5270.0,0.98,0.9512326286795224,0.32421160000000004,0.2388099038074925,4.346,4.188010967059149,0.0746,0.057022272789125535
2023-12-18 18:32:30,5280.0,0.98,0.9512085926063917,0.33093658400000003,0.355947303364766,4.343,4.186560609118924,0.0762,0.08502141413872391
2023-12-18 18:32:40,5290.0,0.98,0.9511859280701418,0.1143007976,0.2919443299444914,4.3468,4.18734255262259,0.0263,0.06972067039550603
2023-12-18 18:32:50,5300.0,0.98,0.9511611784052799,0.338759499,0.21822315718464294,4.3015,4.188243273943516,0.079,0.052103744436789175
2023-12-18 18:33:00,5310.0,0.98,0.9511299571338828,0.35369320000000004,0.31413747577858775,4.282,4.187052449550574,0.0826,0.07502592326310567
2023-12-18 18:33:10,5320.0,0.98,0.951090235273336,0.2037302,0.4468370781849482,4.314,4.185404810219771,0.047099999999999996,0.10676077905150108
2023-12-18 18:33:20,5330.0,0.98,0.9510606205672608,0.1405187865,0.21272473289948252,4.337,4.1882810919504605,0.0324,0.050790462299277105
2023-12-18 18:33:30,5340.0,0.98,0.9510327931326176,0.19126168770000002,0.24861667532962486,4.337,4.187830750897778,0.0441,0.059366457270588716
2023-12-18 18:33:40,5350.0,0.98,0.9509986182448039,0.1579322927,0.3339689346854714,4.337999999999999,4.1867689480246195,0.0364,0.07976770125875744
2023-12-18 18:33:50,5360.0,0.98,0.9509577987867157,0.31132460019999997,0.37634365282023896,4.3421,4.186234477646547,0.0717,0.08990028027092511
2023-12-18 18:34:00,5370.0,0.98,0.9508985383239433,0.3098627971,0.6018715505640769,4.3447000000000005,4.183434721611203,0.0713,0.14387019055296385
2023-12-18 18:34:10,5380.0,0.98,0.9508363859165517,0.47393201000000007,0.4442834353044901,4.348,4.1853605340108775,0.10899999999999999,0.10615177156046295
2023-12-18 18:34:20,5390.0,0.98,0.9507888464160764,0.3434920004,0.34271359274955254,4.348,4.186598619359572,0.07899999999999999,0.0818596727101524
2023-12-18 18:34:30,5400.0,0.98,0.9507515220995189,0.2239172998,0.40201984971540106,4.3476,4.18585635642638,0.051500000000000004,0.09604243803020118
2023-12-18 18:34:40,5410.0,0.98,0.9507133469079931,0.37869669899999997,0.2792585275182934,4.3477,4.187358081582368,0.0871,0.06669086380421693
2023-12-18 18:34:50,5420.0,0.98,0.9506841290168728,0.43323419999999996,0.2433653034731441,4.3149999999999995,4.187791574779826,0.1002,0.05811304099725603
2023-12-18 18:35:00,5430.0,0.98,0.9506585914376668,0.39094660000000003,0.22218719047984384,4.282,4.188044834244243,0.0913,0.05305272490472821
2023-12-18 18:35:10,5440.0,0.98,0.950629671794808,0.3524086,0.29032912323281224,4.282,4.187196702672433,0.0823,0.06933734998585658
2023-12-18 18:35:20,5450.0,0.98,0.9505858922534569,0.1631172995,0.4380941897871661,4.3187,4.185361985322279,0.0377,0.10467295094750094
2023-12-18 18:35:30,5460.0,0.98,0.9505268473153897,0.6431259,0.49702491914499936,4.324800000000001,4.184617363605241,0.14850000000000002,0.11877428112490285
2023-12-18 18:35:40,5470.0,0.98,0.9504652148353976,0.3396284,0.5705078882880288,4.3302,4.183692061261365,0.0785,0.13636469413478097
2023-12-18 18:35:50,5480.0,0.98,0.9504098609927472,0.091203,0.3851082527753998,4.343,4.185962724903609,0.021,0.09199992405193749
2023-12-18 18:36:00,5490.0,0.98,0.9503656514488493,0.26579159739999997,0.3077910719808473,4.343,4.186902625197141,0.0612,0.07351283264352428
2023-12-18 18:36:10,5500.0,0.98,0.9503334513472594,0.1489648926,0.20055681245943566,4.343,4.188214227654125,0.034300000000000004,0.04788599664629926
2023-12-18 18:36:20,5510.0,0.98,0.9503101253136773,0.32702787899999997,0.20413183332785184,4.343,4.188163224970223,0.0753,0.04874018092485107
2023-12-18 18:36:30,5520.0,0.98,0.9502885374559469,0.384789779,0.2180327677031133,4.343,4.187985542627128,0.0886,0.05206149006100738
2023-12-18 18:36:40,5530.0,0.98,0.9502593947330565,0.41207918509999997,0.32156303495926836,4.3357,4.186701088704046,0.095,0.07680582591073203
2023-12-18 18:36:50,5540.0,0.98,0.9502261529734644,0.29318118270000004,0.2821862612337214,4.337,4.187176452066019,0.06760000000000001,0.0673929710066269
2023-12-18 18:37:00,5550.0,0.98,0.9501927388482653,0.22769249400000002,0.35217401165896567,4.337,4.18630377502257,0.052500000000000005,0.08412528822208461
2023-12-18 18:37:10,5560.0,0.98,0.9501604920173043,0.21728368750000002,0.21092657612591903,4.337,4.188034800336421,0.0501,0.0503640934666943
2023-12-18 18:37:20,5570.0,0.98,0.9501290688986331,0.5447442864,0.2951349883236294,4.3238,4.186987809558611,0.1258,0.07048861896609221
2023-12-18 18:37:30,5580.0,0.98,0.950096442668509,0.3209276023,0.3379105512468205,4.3332,4.186450767394259,0.0741,0.08071528127801936
2023-12-18 18:37:40,5590.0,0.98,0.9500635375105297,0.13010999380000002,0.22636639290804975,4.337,4.187815585295413,0.03,0.054053572392941875
2023-12-18 18:37:50,5600.0,0.98,0.9500298367718922,0.200063193,0.3346551578595963,4.339,4.186470935477546,0.0461,0.07993729396843817
2023-12-18 18:38:00,5610.0,0.98,0.9499859025299847,0.2813702997,0.38452987548657946,4.3423,4.185842806006019,0.0648,0.0918643850970281
2023-12-18 18:38:10,5620.0,0.98,0.9499298541608766,0.634999,0.43043531614916497,4.3274,4.185259799205394,0.1466,0.10284554288144199
2023-12-18 18:38:20,5630.0,0.98,0.9498677725734291,0.3512297,0.6112720131408501,4.3276,4.18300922043259,0.08120000000000001,0.14613212185978153
2023-12-18 18:38:30,5640.0,0.98,0.9498136363868664,0.091203,0.38845537578725187,4.343,4.185742673295756,0.021,0.09280440918299017
2023-12-18 18:38:40,5650.0,0.98,0.9497731241413447,0.2697002974,0.31666351782131263,4.343,4.186615719707488,0.0621,0.07563711097980695
2023-12-18 18:38:50,5660.0,0.98,0.9497419790143606,0.1320271936,0.23511968938392663,4.343,4.187611388083959,0.0304,0.056146492020000965
2023-12-18 18:39:00,5670.0,0.98,0.9497178350440042,0.333542379,0.1961862939247569,4.343,4.188083829183172,0.07680000000000001,0.04684392718161604
2023-12-18 18:39:10,5680.0,0.98,0.9496944567756923,0.31055448399999996,0.22624435414531013,4.345000000000001,4.187706491860609,0.07150000000000001,0.054025838387917156
2023-12-18 18:39:20,5690.0,0.98,0.9496619112133488,0.0986996,0.3587592512344506,4.348,4.186063292833078,0.0227,0.08570325533507701
2023-12-18 18:39:30,5700.0,0.98,0.949620181789995,0.3895808004,0.364527274861178,4.348,4.185979618907238,0.0896,0.08708290723984369
2023-12-18 18:39:40,5710.0,0.98,0.9495818474503418,0.3914628,0.28086796792317203,4.3347999999999995,4.186999520459971,0.0903,0.06708096491311237
2023-12-18 18:39:50,5720.0,0.98,0.9495454416894903,0.44858279999999995,0.37038656215805177,4.3201,4.185884881588535,0.10390000000000002,0.08848465082907075
2023-12-18 18:40:00,5730.0,0.98,0.9494946129328486,0.1930142,0.5803635144170042,4.338,4.183278390498278,0.0445,0.13873413630209724
2023-12-18 18:40:10,5740.0,0.98,0.9494408480477445,0.091203,0.42655842883151673,4.343,4.1851605243967,0.021,0.1019216410804245
2023-12-18 18:40:20,5750.0,0.98,0.9493991334367401,0.298364093,0.3017926770958801,4.343,4.186686649433041,0.06870000000000001,0.07208389410675141
2023-12-18 18:40:30,5760.0,0.98,0.9493699829080502,0.15678229500000002,0.2186502770021719,4.343,4.187702627026512,0.0361,0.052212465037761786
2023-12-18 18:40:40,5770.0,0.98,0.949347925017426,0.319644779,0.17505774855914058,4.343,4.188233087157832,0.0736,0.04179751816963475
2023-12-18 18:40:50,5780.0,0.98,0.9493222720891883,0.3700235796,0.23007212265512061,4.343,4.187547534436903,0.0852,0.05494197278075184
2023-12-18 18:41:00,5790.0,0.98,0.9492921178261524,0.40984768450000003,0.32166484649385396,4.3339,4.186409432684592,0.0945,0.07683549630442311
2023-12-18 18:41:10,5800.0,0.98,0.9492593150995301,0.2875430827,0.29790045315067243,4.337,4.186692550814341,0.0663,0.07115412692358129
2023-12-18 18:41:20,5810.0,0.98,0.9492257338444928,0.2242228935,0.2949528260610747,4.337,4.18671877774712,0.0517,0.07044963889831246
2023-12-18 18:41:30,5820.0,0.98,0.949193261060171,0.32614237749999997,0.2719105824236423,4.337,4.186993052879308,0.0752,0.0649417324054702
2023-12-18 18:41:40,5830.0,0.98,0.9491612752224187,0.4340683006,0.2649682103544891,4.3205,4.187068996106904,0.10029999999999999,0.06328250396658056
2023-12-18 18:41:50,5840.0,0.98,0.949126504760104,0.6678162152,0.44055125027930486,4.3268,4.184893073925446,0.1544,0.10527180563446284
2023-12-18 18:42:00,5850.0,0.98,0.9490891548466104,0.22306769600000004,0.31600510944799165,4.2943,4.18641806139547,0.0519,0.07548340963889592
2023-12-18 18:42:10,5860.0,0.98,0.9490443610141023,0.1941317001,0.5217786839269924,4.3218,4.183865710286618,0.0449,0.12471210121399083
2023-12-18 18:42:20,5870.0,0.98,0.9490006362489906,0.3412009749,0.23973931122781683,4.319,4.187331566957399,0.07899999999999999,0.05725348169694138
2023-12-18 18:42:30,5880.0,0.98,0.9489609115074901,0.44638616750000004,0.32048402532750564,4.292,4.186324150478294,0.1038,0.07655499521958432
2023-12-18 18:42:40,5890.0,0.98,0.94893140660127,0.1445392955,0.21050792871418936,4.289,4.187670957906505,0.0337,0.05026849789063432
2023-12-18 18:42:50,5900.0,0.98,0.9489129269656977,0.325370391,0.1671740946782398,4.3128,4.188199340569432,0.0756,0.03991550570644803
2023-12-18 18:43:00,5910.0,0.98,0.9488764516891697,0.2770963,0.5156040717822168,4.3222000000000005,4.183891139739482,0.0641,0.12323553710202895
2023-12-18 18:43:10,5920.0,0.98,0.9488181324178337,0.5368760772,0.6057155143149446,4.3188,4.182760672587926,0.1244,0.14481237673590328
2023-12-18 18:43:20,5930.0,0.98,0.948770422819024,0.514750193,0.3086025319109263,4.322,4.1864131506092885,0.11910000000000001,0.07371525953333484
2023-12-18 18:43:30,5940.0,0.98,0.9487344420309586,0.17158339520000002,0.21341352094516544,4.322,4.18757574954813,0.0397,0.05096350101086248
2023-12-18 18:43:40,5950.0,0.98,0.9486785469197626,0.5108619882000001,0.6264890707360284,4.322100000000001,4.182461703397037,0.1182,0.14978955341711134
2023-12-18 18:43:50,5960.0,0.98,0.9486327958734622,0.358401398,0.1989809517210653,4.3234,4.187722935658206,0.0829,0.047515309579522956
2023-12-18 18:44:00,5970.0,0.98,0.9486061404394365,0.4198603766,0.26273859482278045,4.324,4.186929004744218,0.09709999999999999,0.0627521017254051
2023-12-18 18:44:10,5980.0,0.98,0.9485674966098332,0.1872291972,0.40395230678013305,4.324,4.185175637677176,0.0433,0.09651979791326637
2023-12-18 18:44:20,5990.0,0.98,0.9485196226048254,0.4688992779,0.43592559315646184,4.3251,4.184766580940247,0.10839999999999998,0.10416963162100601
2023-12-18 18:44:30,6000.0,0.98,0.9484732200561915,0.30635160240000003,0.39633493479510973,4.327,4.185241068747526,0.0708,0.09469823321640247
2023-12-18 18:44:40,6010.0,0.98,0.9484301568736819,0.196445808,0.3528652313145306,4.327,4.1857643154525075,0.0454,0.08430126608224849
2023-12-18 18:44:50,6020.0,0.98,0.9483897155637153,0.33144820199999997,0.36521411262315456,4.327,4.1855997251357415,0.0766,0.08725490649045112
2023-12-18 18:45:00,6030.0,0.98,0.9483460821318557,0.246206303,0.3696758948279798,4.327,4.185531456037975,0.05689999999999999,0.0883223310374855
2023-12-18 18:45:10,6040.0,0.98,0.9482940795044982,0.45296457739999996,0.4660283989378424,4.3146,4.184326610808737,0.10510000000000001,0.11137476642813135
2023-12-18 18:45:20,6050.0,0.98,0.9482456005434475,0.22435558100000003,0.3286374957170817,4.298,4.186007242197022,0.0522,0.07850858269051082
2023-12-18 18:45:30,6060.0,0.98,0.9482065489618083,0.3051579782,0.2257080474626021,4.298,4.187264628465768,0.071,0.05390345905730333
2023-12-18 18:45:40,6070.0,0.98,0.9481746952136144,0.2595991824,0.31049000303166074,4.298,4.186209577549025,0.060399999999999995,0.0741697225807463
2023-12-18 18:45:50,6080.0,0.98,0.9481397004672776,0.48745251759999997,0.3645202545206484,4.3081,4.185532465109973,0.1129,0.08709053329755212
2023-12-18 18:46:00,6090.0,0.98,0.94809322398362,0.3358656002,0.2941210470735717,4.284,4.186386750849335,0.0784,0.07025653972698989
2023-12-18 18:46:10,6100.0,0.98,0.9480405632921974,0.10099360049999999,0.6528974733071634,4.316,4.181941324218284,0.023399999999999997,0.15612305928974
2023-12-18 18:46:20,6110.0,0.98,0.9479873913183037,0.0981548,0.3308075672701494,4.324,4.1859021313769205,0.0227,0.07902897795685863
2023-12-18 18:46:30,6120.0,0.98,0.9479392443710445,0.38051198799999997,0.37926191489027195,4.324,4.1852896912435975,0.088,0.09061784078740087
2023-12-18 18:46:40,6130.0,0.98,0.9479015221433377,0.4661271737,0.24335398434224798,4.324,4.186954610622101,0.1078,0.058121954254020856
2023-12-18 18:46:50,6140.0,0.98,0.9478751299798598,0.3421610974,0.26162862399654974,4.3129,4.186721264267289,0.0792,0.06249009845233761
2023-12-18 18:47:00,6150.0,0.98,0.9478508142670212,0.33481472760000003,0.21258794951985924,4.287,4.187318529551492,0.0781,0.050769471684455725
2023-12-18 18:47:10,6160.0,0.98,0.9478242586878605,0.33323662499999995,0.5190133781009117,4.3135,4.183529488890088,0.0772,0.12406112577411685
2023-12-18 18:47:20,6170.0,0.98,0.9477933466061998,0.3447503815,0.29720812569292127,4.304,4.1862576326756535,0.0801,0.07099613826274677
2023-12-18 18:47:30,6180.0,0.98,0.9477579994270184,0.30914598660000003,0.296051258229401,4.3073,4.186261158636716,0.0718,0.07071972985216508
2023-12-18 18:47:40,6190.0,0.98,0.9477194048551958,0.255448,0.3668980692373084,4.315,4.185375395705712,0.059199999999999996,0.08766192624292266
2023-12-18 18:47:50,6200.0,0.98,0.9476792773073406,0.3599478874,0.19227663387507776,4.3158,4.187516839309057,0.0834,0.04591662344379408
2023-12-18 18:48:00,6210.0,0.98,0.9476485685333064,0.395881264,0.7630553190687519,4.3168999999999995,4.18045961868952,0.09169999999999999,0.1825290491163647
2023-12-18 18:48:10,6220.0,0.98,0.9476278434141668,0.520931373,0.44150165314409673,4.3121,4.184426724877532,0.12079999999999999,0.10551066661514949
2023-12-18 18:48:20,6230.0,0.98,0.9476041479765903,0.361345587,0.22984904306441672,4.312,4.187030801715679,0.0838,0.054895474609410425
2023-12-18 18:48:30,6240.0,0.98,0.9475511955458459,0.40611100869999994,0.7035128106912524,4.3078,4.181166169472164,0.09430000000000001,0.16825755834049022
2023-12-18 18:48:40,6250.0,0.98,0.9474834619489284,0.205396212,0.5269962591922316,4.306,4.183326929216147,0.047700000000000006,0.1259753942518152
2023-12-18 18:48:50,6260.0,0.98,0.947429778734049,0.7828108899999999,0.4233218020815762,4.2948,4.184590757970977,0.1823,0.10116205539937632
2023-12-18 18:49:00,6270.0,0.98,0.9473881178913867,0.2151069946,0.31202048480762945,4.285,4.1859515985775015,0.0502,0.07453991701997839
2023-12-18 18:49:10,6280.0,0.98,0.94735311204064,0.3200633114,0.36408971113859345,4.2995,4.185298456732582,0.0743,0.08699253228952306
2023-12-18 18:49:20,6290.0,0.98,0.9473148266543413,0.11388960429999999,0.2617730679643705,4.314,4.18654907397819,0.0264,0.06252717054995476
2023-12-18 18:49:30,6300.0,0.98,0.9472691658755161,0.553219812,0.4810066037420382,4.3116,4.183829469697837,0.12830000000000003,0.11496802324899072
2023-12-18 18:49:40,6310.0,0.98,0.9472278736409733,0.2508419848,0.3033203710312543,4.31,4.186010076616382,0.058199999999999995,0.07246049710334838
2023-12-18 18:49:50,6320.0,0.98,0.9471942388401117,0.2604059965,0.28621617973233127,4.3111999999999995,4.18621081923987,0.060399999999999995,0.06837118150306407
2023-12-18 18:50:00,6330.0,0.98,0.9471601893650448,0.18938461190000003,0.2942097263776244,4.314,4.186101823691674,0.0439,0.0702825059611567
2023-12-18 18:50:10,6340.0,0.98,0.9471135403996144,0.7807404013999999,0.44518538455561807,4.3016000000000005,4.184224235202007,0.18150000000000002,0.10639615841097892
2023-12-18 18:50:20,6350.0,0.98,0.9470664658656281,0.5871992717000001,0.37219385712392145,4.283,4.185110926673012,0.1371,0.08893285354799246
2023-12-18 18:50:30,6360.0,0.98,0.9470269407531533,0.3432022947,0.3324863758078302,4.2856000000000005,4.185588883041668,0.0799,0.07943598501871979
2023-12-18 18:50:40,6370.0,0.98,0.9469941835293668,0.152969499,0.3021413630440129,4.309,4.185953293529103,0.0355,0.07217982186067477
2023-12-18 18:50:50,6380.0,0.98,0.9469586561385559,0.40608898680000005,0.383815522792814,4.293,4.184934520444134,0.0946,0.09171362680056615
2023-12-18 18:51:00,6390.0,0.98,0.9469131111431993,0.3832191875,0.4971623274005963,4.277,4.183520978537873,0.0896,0.11883825369853313
2023-12-18 18:51:10,6400.0,0.98,0.946865063503706,0.2181269863,0.2055107249397235,4.277,4.187105740443054,0.051000000000000004,0.04908180917303182
2023-12-18 18:51:20,6410.0,0.98,0.9468193758790135,0.5356623866000001,0.3689602406237764,4.305000000000001,4.1850752736553,0.12469999999999999,0.08816095685215994
2023-12-18 18:51:30,6420.0,0.98,0.9467859287839677,0.5000665750000001,0.20694337164625956,4.3005,4.187063906524694,0.11610000000000001,0.0494244597804622
2023-12-18 18:51:40,6430.0,0.98,0.946755435157863,0.2560532936,0.34813735835734816,4.289,4.185312710804024,0.059699999999999996,0.08318072803943054
2023-12-18 18:51:50,6440.0,0.98,0.9467094770671061,0.3765741936,0.30035663248463446,4.289,4.185888272964445,0.0878,0.07175457463223595
2023-12-18 18:52:00,6450.0,0.98,0.9466549750008172,0.18983069970000002,0.4606084351426255,4.3016000000000005,4.18389333565506,0.0441,0.11009086470186039
2023-12-18 18:52:10,6460.0,0.98,0.9466139527726314,0.5195607040000001,0.18684163896472422,4.3091,4.187259227527797,0.1206,0.044621464497921016
2023-12-18 18:52:20,6470.0,0.98,0.9465606196768749,0.353748021,0.5418753780553762,4.314,4.182860424347588,0.082,0.1295466076040295
2023-12-18 18:52:30,6480.0,0.98,0.9465144157008959,0.3119022191,0.2436698841875876,4.314,4.186527912304632,0.0723,0.058203334431718615
2023-12-18 18:52:40,6490.0,0.98,0.9464874986508898,0.24244680899999999,0.20487688225480738,4.314,4.186998142668655,0.05620000000000001,0.04893168692075096
2023-12-18 18:52:50,6500.0,0.98,0.9464592780826961,0.3632388206,0.33645989584020264,4.314,4.185366105832893,0.0842,0.08038959730937612
